Thực tế hỗn hợp diễn ra không chỉ trong thế giới vật lý hay thế giới ảo , nhưng là một kết hợp của thực tế và thực tế ảo , bao gồm cả thực tế tăng cường , và tăng cường ảo qua công nghệ nhập vai .	<triplet> @ptr19 @ptr20 <subj> @ptr24 @ptr25 <obj> P1889 <triplet> @ptr24 @ptr25 <subj> @ptr19 @ptr20 <obj> P1889
Seheruibre Padibastet , được biết đến nhiều hơn với tên gọi theo tiếng Hy Lạp là Petubastis III ( hoặc IV , phụ thuộc vào các học giả ) là một vị vua bản địa của Ai Cập cổ đại cai trị trong khoảng từ 522 - 520 TCN , ông đã nổi dậy chống lại sự cai trị của người Ba Tư .	<triplet> @ptr14 <subj> @ptr30 @ptr31 <obj> P27 <subj> @ptr46 @ptr47 @ptr48 @ptr49 @ptr50 <obj> P53
Niên đại của những phát hiện này đã củng cố giả thuyết con người di cư từ châu Á tới Úc theo đường phía nam , qua đảo Java và quần đảo Sunda Nhỏ .	<triplet> @ptr21 <subj> @ptr11 <obj> P30
Chính phủ Nước Cộng hòa Ba Lan lưu vong ( tiếng Ba Lan : " Rząd Rzeczypospolitej Polskiej na uchodźstwie " ) là chính quyền thành lập sau khi Ba Lan bị xâm lược tháng 9 năm 1939 , Liên Xô cùng Đức chiếm đóng , Đệ Nhị Cộng hòa Ba Lan chấm dứt .	<triplet> @ptr28 <subj> @ptr33 @ptr34 @ptr35 <obj> P155 <triplet> @ptr30 <subj> @ptr28 <obj> P47 <subj> @ptr33 @ptr34 @ptr35 <obj> P47 <triplet> @ptr33 @ptr34 @ptr35 <subj> @ptr5 @ptr6 @ptr7 <obj> P37 <subj> @ptr28 <obj> P156 <subj> @ptr30 <obj> P47
Từ năm 1940 , sau Trận Pháp , dời về Luân Đôn , Anh đến khi giải tán năm 1990 .	<triplet> @ptr10 <subj> @ptr12 <obj> P1376 <triplet> @ptr12 <subj> @ptr10 <obj> P36
Tuyến Yamanote " chính thức " chỉ nối từ ga Shinagawa tới ga Tabata , đi qua Shinjuku , sử dụng tàu phổ thông đi trên đường riêng và song song với Tuyến Vận tải Yamanote được sử dụng cho Tuyến Saikyō và Tuyến Shōnan - Shinjuku , một số tàu tốc hành như Narita Express , và các tàu chở hàng thông thường .	<triplet> @ptr0 @ptr1 <subj> @ptr8 @ptr9 <obj> P527 <triplet> @ptr8 @ptr9 <subj> @ptr0 @ptr1 <obj> P81
là một tuyến đường sắt vòng quanh Tokyo , Nhật Bản , điều hành bởi Công ty Đường sắt Đông Nhật Bản ( JR East ) .	<triplet> @ptr5 <subj> @ptr7 <obj> P17 <triplet> @ptr7 <subj> @ptr5 <obj> P150 <triplet> @ptr11 @ptr12 @ptr13 @ptr14 <subj> @ptr5 <obj> P740 <subj> @ptr7 <obj> P17
Brazil's Next Top Model ( thường được viết tắt là BrNTM ) là chương trình truyền hình thực tế dựa trên " America 's Next Top Model " của Tyra Banks .	<triplet> @ptr0 @ptr1 <subj> @ptr22 <obj> P170 <triplet> @ptr16 @ptr17 @ptr18 @ptr19 <subj> @ptr22 <obj> P170
You Can Count On Me là một bộ phim chính kịch 2000 của Mỹ có sự tham gia của Laura Linney , Mark Ruffalo , Rory Culkin và Matthew Broderick .	<triplet> @ptr0 <subj> @ptr4 @ptr5 <obj> P136 <subj> @ptr13 <obj> P161 <subj> @ptr15 <obj> P161
Ông đã đảm nhiệm chức Cao ủy của Tonga ở Australia , và sinh sống ở Canberra cho đến khi vua George Tupou V băng hà ngày 18 tháng 3 năm 2012 , khi ʻAhoʻeitu ʻUnuaki ʻotonga Tukuʻaho trở thành vua của Tonga , với niên đại ʻAhoʻeitu Tupou VI .	<triplet> @ptr8 <subj> @ptr13 <obj> P36 <triplet> @ptr13 <subj> @ptr8 <obj> P17 <triplet> @ptr18 <subj> @ptr38 <obj> P3373 <triplet> @ptr38 <subj> @ptr18 <obj> P3373
Brazil 's Next Top Model , Mùa 1 là mùa đầu tiên của " Brazil 's Next Top Model " .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr10 @ptr11 @ptr12 @ptr13 <obj> P179 <triplet> @ptr10 @ptr11 @ptr12 @ptr13 <subj> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <obj> P527
Vũ Khương ( chữ Hán : 武姜 ) là phu nhân của Trịnh Vũ công thời kỳ Xuân Thu trong lịch sử Trung Quốc , mẹ của Trịnh Trang công và Cung thúc Đoạn .	<triplet> @ptr0 <subj> @ptr10 @ptr11 <obj> P26 <subj> @ptr20 @ptr21 <obj> P40 <subj> @ptr23 @ptr24 @ptr25 <obj> P40 <triplet> @ptr10 @ptr11 <subj> @ptr20 @ptr21 <obj> P40 <subj> @ptr23 @ptr24 @ptr25 <obj> P40 <subj> @ptr0 <obj> P26 <triplet> @ptr20 @ptr21 <subj> @ptr10 @ptr11 <obj> P22 <subj> @ptr23 @ptr24 @ptr25 <obj> P3373 <subj> @ptr0 <obj> P25 <triplet> @ptr23 @ptr24 @ptr25 <subj> @ptr10 @ptr11 <obj> P22 <subj> @ptr20 @ptr21 <obj> P3373 <subj> @ptr0 <obj> P25
Bộ trưởng Bộ Quốc phòng của Liên Xô là chức vụ đứng đầu Bộ Quốc phòng với trách nhiệm bảo vệ Tổ quốc Cộng sản Cộng hòa Xã hội chủ nghĩa Xô viết Liên bang Nga từ 1917 tới 1922 và Liên Xô từ 1922 tới 1991 .	<triplet> @ptr9 @ptr10 <subj> @ptr23 <obj> P17 <triplet> @ptr16 @ptr17 <subj> @ptr23 <obj> P156 <triplet> @ptr23 <subj> @ptr16 @ptr17 <obj> P112
Brazil 's Next Top Model , Mùa 2 là mùa thứ hai của " Brazil 's Next Top Model " .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr11 @ptr12 @ptr13 @ptr14 <obj> P179 <triplet> @ptr11 @ptr12 @ptr13 @ptr14 <subj> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <obj> P527
Tiếng Bangime ( " Bàŋɡí – mɛ̀ " hay " Bàŋgɛ́rí - mɛ̀ " ) là một ngôn ngữ tách biệt được nói ở 7 ngôi làng tại Nam Mali bởi chừng 2.000 người , những người tự gọi mình là " bàŋɡá – ndɛ̀ " ( " người lẩn trốn " ) .	<triplet> @ptr0 @ptr1 <subj> @ptr26 <obj> P17 <triplet> @ptr26 <subj> @ptr0 @ptr1 <obj> P2936
" Tocopilla " là một thành phố của Chile và là tỉnh lỵ của tỉnh Tocopilla , tọa lạc ở vùng Antofagasta , nằm ở phía Bắc của Chile .	<triplet> @ptr1 <subj> @ptr7 <obj> P17 <subj> @ptr12 @ptr13 <obj> P1376 <triplet> @ptr12 @ptr13 <subj> @ptr7 <obj> P17 <subj> @ptr1 <obj> P150 <subj> @ptr13 <obj> P150 <triplet> @ptr13 <subj> @ptr7 <obj> P17 <subj> @ptr12 @ptr13 <obj> P1376 <triplet> @ptr18 <subj> @ptr7 <obj> P17
FX là một kênh truyền hình trả tiền của Mỹ thuộc sở hữu của FX Networks, LLC , một công ty con của đơn vị Disney General Entertainment thuộc Công ty Walt Disney .	<triplet> @ptr21 <subj> @ptr0 <obj> P1830 <subj> @ptr11 <obj> P1830
Phát sóng ngày 1 tháng 6 năm 1994 , mạng của chương trình gốc cạnh tranh kênh truyền hình mạng lưới cao cấp như HBO và Showtime , liên quan đến người lớn chủ đề và chất lượng cao hơn viết , chỉ đạo diễn xuất .	<triplet> @ptr17 <subj> @ptr14 @ptr15 <obj> P452 <triplet> @ptr19 <subj> @ptr14 @ptr15 <obj> P31
Yellow Flower là mini album thứ sáu của nhóm nhạc nữ Hàn Quốc Mamamoo .	<triplet> @ptr0 <subj> @ptr2 <obj> P31 <subj> @ptr10 <obj> P175
Tuyến Yokosuka kết nối ga Tokyo với ga Kurihama ở Yokosuka , Kanagawa .	<triplet> @ptr0 @ptr1 <subj> @ptr3 @ptr4 <obj> P559
là một tuyến đường sắt ở Nhật Bản được vận hành bởi Công ty Đường sắt Đông Nhật Bản ( JR East ) .	<triplet> @ptr9 @ptr10 @ptr11 @ptr12 <subj> @ptr3 <obj> P452 <subj> @ptr5 <obj> P17
Microsoft Hearts ( gọi tắt là Hearts ) là một trò chơi đánh bài được tích hợp sẵn trên Microsoft Windows , được xây dựng dựa trên một kiểu chơi bài cùng tên .	<triplet> @ptr0 <subj> @ptr15 <obj> P400
Podocnemididae là một họ rùa cổ bên có nguồn gốc từ Madagascar và bắc Nam Mỹ .	<triplet> @ptr0 <subj> @ptr3 <obj> P105
com ( ) , tên cũ : Taobao Mall , là một trang web tiếng Trung chuyên bán lẻ ( B2C ) trên internet , tách từ Taobao , thuộc Alibaba Group và hoạt động tại Trung Quốc .	<triplet> @ptr24 <subj> @ptr27 <obj> P127 <triplet> @ptr27 <subj> @ptr24 <obj> P355
Giuseppe Siri ( 1906 - 1989 ) là một Hồng y người Italia của Giáo hội Công giáo Rôma .	<triplet> @ptr0 <subj> @ptr8 <obj> P39 <subj> @ptr12 @ptr13 @ptr14 <obj> P140
Lần theo dấu vết ( tựa gốc tiếng Anh : Prisoners ) là một bộ phim giật gân năm 2013 của Mỹ do Denis Villeneuve đạo diễn và Aaron Guzikowski viết kịch bản .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr21 <obj> P57
Cú đảo ngoạn mục ( tên gốc tiếng Anh : Acts of Violence ) là một bộ phim hành động - chính kịch do Brett Donowho đạo diễn , với sự tham gia diễn xuất của Bruce Willis , Cole Hauser , Shawn Ashmore , Melissa Bolona và Mike Epps .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr27 <obj> P161 <subj> @ptr35 <obj> P161
" Cú đảo ngoạn mục " được công chiếu giới hạn tại Mỹ vào ngày 12 tháng 1 năm 2018 bởi hãng phim Lionsgate Premiere và tại Việt Nam vào ngày 9 tháng 2 năm 2018 .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr20 <obj> P750
Công tử ( chữ Hán : 公子 ) vốn là danh từ kính xưng chỉ con trai và con gái của quân chủ chư hầu nhà Chu thời Xuân Thu – Chiến Quốc .	<triplet> @ptr23 <subj> @ptr24 @ptr25 <obj> P156 <triplet> @ptr24 @ptr25 <subj> @ptr20 @ptr21 <obj> P361 <subj> @ptr23 <obj> P155
Carabobo FC là một câu lạc bộ bóng đá Venezuela đang thi đấu ở hạng cao nhất , Giải bóng đá vô địch quốc gia Venezuela , đến từ Valencia .	<triplet> @ptr0 <subj> @ptr5 <obj> P17 <subj> @ptr21 <obj> P159 <triplet> @ptr21 <subj> @ptr5 <obj> P17
Shankar Dayal Sharma ( 19 tháng 8 năm 1918 – 26 tháng 12 năm 1999 ) là Tổng thống thứ 9 của Ấn Độ , từ năm 1992 đến năm 1997 .	<triplet> @ptr0 <subj> @ptr15 @ptr16 @ptr17 @ptr18 @ptr19 <obj> P39
Trước khi làm Tổng thống , Sharma từng là Phó Tổng thống Ấn Độ , phục vụ dưới thời R. Venkataraman .	<triplet> @ptr15 <subj> @ptr8 @ptr9 @ptr10 <obj> P39
Benevento Calcio là một câu lạc bộ bóng đá Ý đến từ Benevento , Campania , thành lập năm 1929 và tái lập năm 2005 .	<triplet> @ptr0 <subj> @ptr8 <obj> P159
Ở mùa giải 2017 – 18 , Benevento đang thi đấu ở Serie A .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr11 <obj> P3450
Tranh minh họa về sự kiện Dương Châu Mười ngày Dương Châu ( Hán Việt : " Dương Châu thập nhật " , chữ Hán : 扬州十 日 ) là một cuộc thảm sát kéo dài 10 ngày do quân đội nhà Thanh của người Mãn Châu tiến hành sau khi họ lấy được thành Dương Châu từ tay chính quyền Nam Minh vào ngày 20 tháng 5 năm 1645 .	<triplet> @ptr4 @ptr5 @ptr6 <subj> @ptr46 <obj> P17 <triplet> @ptr30 @ptr31 <subj> @ptr46 <obj> P1365 <triplet> @ptr46 <subj> @ptr30 @ptr31 <obj> P1366
Neferkare II là một pharaon thuộc vương triều thứ tám trong giai đoạn đầu thời kỳ Chuyển tiếp thứ nhất ( 2181 - 2055 TCN ) của Ai Cập cổ đại .	<triplet> @ptr0 @ptr1 <subj> @ptr4 <obj> P39 <triplet> @ptr4 <subj> @ptr23 @ptr24 <obj> P1001
Ngày 11 tháng 3 năm 2018 , Nguyễn Thanh Hóa bị Chủ tịch nước Cộng hòa xã hội chủ nghĩa Việt Nam Trần Đại Quang kí quyết định tước Danh hiệu Công an nhân dân .	<triplet> @ptr13 <subj> @ptr9 @ptr10 @ptr11 @ptr12 <obj> P39
The Byrds là ban nhạc rock người Mỹ , được thành lập vào năm 1964 tại Los Angeles , California .	<triplet> @ptr0 <subj> @ptr13 <obj> P740
Năm thành viên sáng lập của The Byrds bao gồm Jim McGuinn ( guitar lead , hát ) , Gene Clark ( hát , sắc-xô ) , David Crosby ( guitar nền , hát ) , Chris Hillman ( bass , hát ) và Michael Clarke ( trống ) .	<triplet> @ptr4 <subj> @ptr21 <obj> P527 <triplet> @ptr21 <subj> @ptr4 <obj> P463
Cho dù từng được sánh vai cùng The Beatles , The Beach Boys và The Rolling Stones với nhiều bản hit trong thập niên 1960 , The Byrds chỉ mới được gần đây công nhận là một trong những nghệ sĩ có ảnh hưởng tới lịch sử nhạc rock .	<triplet> @ptr5 <subj> @ptr7 <obj> P737 <triplet> @ptr9 <subj> @ptr5 <obj> P737
FIFA 18 là một trò chơi điện tử mô phỏng bóng đá trong " loạt trò chơi FIFA do " Electronic Arts phát triển và phát hành .	<triplet> @ptr0 @ptr1 <subj> @ptr7 <obj> P641 <subj> @ptr9 @ptr10 @ptr11 @ptr12 <obj> P179 <triplet> @ptr9 @ptr10 @ptr11 @ptr12 <subj> @ptr7 <obj> P641 <subj> @ptr14 @ptr15 <obj> P123
Trò chơi được phát hành trên toàn cầu vào ngày 29 tháng 9 năm 2017 cho các nền tảng Microsoft Windows , PlayStation 3 , PlayStation 4 , Xbox 360 , Xbox One và Nintendo Switch .	<triplet> @ptr17 @ptr18 <subj> @ptr20 @ptr21 <obj> P156 <triplet> @ptr20 @ptr21 <subj> @ptr17 @ptr18 <obj> P155 <triplet> @ptr23 @ptr24 <subj> @ptr26 <obj> P156 <triplet> @ptr26 <subj> @ptr23 @ptr24 <obj> P155
Cầu thủ tiền đạo của Real Madrid Cristiano Ronaldo xuất hiện trên hình bìa của trò chơi .	<triplet> @ptr4 <subj> @ptr1 <obj> P413 <subj> @ptr3 <obj> P54
Simpson cũng tham gia ở hai kì Thế vận hội Mùa hè , đạt được thành tích tốt nhất là vị trí thứ 10 ở nội dung K1 ở Barcelona năm 1992 .	<triplet> @ptr6 @ptr7 <subj> @ptr24 <obj> P527 <triplet> @ptr24 <subj> @ptr6 @ptr7 <obj> P31 <subj> @ptr22 <obj> P276
Mahan Airlines , hoạt động dưới tên Mahan Air ( " Havâpeymâye Mâhân " ) là một hãng hàng không tư nhân Iran có trụ sở tại Tehran , Iran .	<triplet> @ptr0 <subj> @ptr20 <obj> P159 <subj> @ptr22 <obj> P17 <triplet> @ptr5 <subj> @ptr20 <obj> P159 <subj> @ptr22 <obj> P17 <triplet> @ptr20 <subj> @ptr22 <obj> P17 <triplet> @ptr22 <subj> @ptr20 <obj> P36
Tại Hoa Kỳ , Đạo luật Patriot đã được thông qua sau sự kiện 11 tháng 9 , cho phép chính phủ nước này có quyền năng chống rửa tiền để giám sát các tổ chức tài chính .	<triplet> @ptr1 <subj> @ptr9 @ptr10 @ptr11 @ptr12 <obj> P793 <triplet> @ptr3 @ptr4 <subj> @ptr1 <obj> P1001 <triplet> @ptr9 @ptr10 @ptr11 @ptr12 <subj> @ptr1 <obj> P17
Đinh Cơ ( chữ Hán : 丁姬 ; ? - 5 TCN ) , nguyên là một người thiếp của Định Đào Cung vương Lưu Khang , đồng thời còn là mẹ đẻ của Hán Ai Đế Lưu Hân .	<triplet> @ptr0 <subj> @ptr28 <obj> P40 <triplet> @ptr21 <subj> @ptr28 <obj> P40 <triplet> @ptr28 <subj> @ptr21 <obj> P22
Thế vận hội Người khuyết tật Mùa đông 2018 ( ) , thường được biết đến với tên gọi Paralympic Mùa đông PyeongChang 2018 , là sự kiện thi đấu nhiều môn thể thao dành cho vận động viên khuyết tật diễn ra tại Pyeongchang , tỉnh Gangwon , Hàn Quốc , từ ngày 9 đến ngày 18 tháng 3 năm 2018 .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr35 <obj> P276 <subj> @ptr40 <obj> P17 <triplet> @ptr35 <subj> @ptr37 @ptr38 <obj> P131 <subj> @ptr40 <obj> P17 <subj> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <obj> P793 <triplet> @ptr37 @ptr38 <subj> @ptr40 <obj> P131 <triplet> @ptr40 <subj> @ptr37 @ptr38 <obj> P150
Depeche Mode phát hành album phòng thu đầu tay " Speak & Spell " năm 1981 , đưa họ vào dòng nhạc new wave của Anh .	<triplet> @ptr0 <subj> @ptr17 @ptr18 <obj> P136
Wilco là một ban nhạc alternative rock người Mỹ thành lập năm 1994 tại Chicago , Illinois bởi các thành viên còn lại của nhóm nhạc alternative country Uncle Tupelo sau sự ra đi của ca sĩ Jay Farrar .	<triplet> @ptr0 <subj> @ptr12 <obj> P740
Wilco thu hút sự chú ý của truyền thông với album phòng thu thứ tư " Yankee Hotel Foxtrot " ( 2001 ) và tranh cãi xung quanh nó .	<triplet> @ptr12 @ptr13 <subj> @ptr0 <obj> P175
Wilco còn giành hai giải Grammy cho album phòng thu thứ năm của nhóm vào năm 2004 , " A Ghost Is Born " , bao gồm Album nhạc alternative xuất sắc nhất .	<triplet> @ptr23 @ptr24 @ptr25 @ptr26 @ptr27 <subj> @ptr4 @ptr5 <obj> P361 <subj> @ptr0 <obj> P1346
Âm nhạc tôn giáo là âm nhạc được trình diễn hiện hoặc sáng tác với mục đích tôn giáo hoặc lấy cảm hứng bởi tôn giáo .	<triplet> @ptr0 @ptr1 <subj> @ptr11 <obj> P366
Hughes TH-55 Osage là một máy bay trực thăng huấn luyện hạng nhẹ dùng động cơ piston được sản xuất cho Lục quân Hoa Kỳ .	<triplet> @ptr0 @ptr1 <subj> @ptr14 @ptr15 <obj> P137
Chuyến bay 211 của US - Bangla Airlines ( BS211 / UBG211 ) là chuyến bay chở khách quốc tế theo lịch trình của hãng hàng không US -Bangla Airlines từ sân bay quốc tế Shahjalal , Dhaka ở Bangladesh tới sân bay quốc tế Tribhuvan , Kathmandu ở Nepal .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 <subj> @ptr23 @ptr24 <obj> P137 <subj> @ptr34 @ptr35 @ptr36 <obj> P276 <triplet> @ptr23 @ptr24 <subj> @ptr30 <obj> P159 <subj> @ptr32 <obj> P17 <triplet> @ptr26 @ptr27 @ptr28 <subj> @ptr30 <obj> P931 <subj> @ptr32 <obj> P17 <triplet> @ptr30 <subj> @ptr32 <obj> P17 <triplet> @ptr32 <subj> @ptr30 <obj> P36 <subj> @ptr40 <obj> P530 <triplet> @ptr34 @ptr35 @ptr36 <subj> @ptr38 <obj> P131 <subj> @ptr40 <obj> P17 <triplet> @ptr38 <subj> @ptr40 <obj> P17 <triplet> @ptr40 <subj> @ptr32 <obj> P530 <subj> @ptr38 <obj> P36
Neferkare Neby ( cũng là Neferkare III ) là một pharaon của Ai Cập cổ đại thuộc vương triều thứ tám trong Thời kỳ Chuyển tiếp thứ nhất ( 2181 - 2055 TCN ) .	<triplet> @ptr0 <subj> @ptr8 <obj> P39 <subj> @ptr10 @ptr11 <obj> P27 <triplet> @ptr8 <subj> @ptr10 @ptr11 <obj> P1001
SanDisk là một công ty chuyên sản xuất các sản phẩm bộ nhớ flash bao gồm thẻ nhớ và bộ đọc thẻ nhớ , ổ USB flash , và SSD .	<triplet> @ptr0 <subj> @ptr11 <obj> P1056 <subj> @ptr17 @ptr18 @ptr19 <obj> P1056 <subj> @ptr22 <obj> P1056 <triplet> @ptr8 @ptr9 <subj> @ptr22 <obj> P1889 <triplet> @ptr11 <subj> @ptr8 @ptr9 <obj> P527 <triplet> @ptr17 @ptr18 @ptr19 <subj> @ptr8 @ptr9 <obj> P279 <triplet> @ptr22 <subj> @ptr8 @ptr9 <obj> P1889
Vào ngày 12 tháng 5 năm 2016 , SanDisk đã được nhà sản xuất ổ cứng Western Digital mua lại với giá 20 tỷ USD .	<triplet> @ptr8 <subj> @ptr13 <obj> P749 <triplet> @ptr13 <subj> @ptr8 <obj> P355
Idol Producer ( giản thể : 偶像练习生 , bính âm : " Ǒuxiàng Liànxíshēng " , Hán - Việt : " Ngẫu tượng luyện tập sinh " ; tiếng Việt : " Thực tập sinh thần tượng " ) là một chương trình Truyền hình thực tế sống còn về một nhóm nhạc nam được sản xuất bởi iQIYI .	<triplet> @ptr0 <subj> @ptr32 @ptr33 <obj> P136 <subj> @ptr43 <obj> P449
Richard Sorge ( 4 tháng 10 năm 1895 – 7 tháng 11 năm 1944 ) là một nhân viên tình báo quân đội Liên Xô , hoạt động trong thời gian trước và trong Thế chiến II , làm việc với vỏ bọc như là một nhà báo người Đức tại Đức Quốc Xã và Đế quốc Nhật Bản .	<triplet> @ptr0 <subj> @ptr27 @ptr28 <obj> P607 <subj> @ptr37 <obj> P106 <triplet> @ptr41 <subj> @ptr27 @ptr28 <obj> P1344
Sorge nổi tiếng với thời gian làm việc tại Nhật Bản vào năm 1940 và 1941 khi ông cung cấp thông tin về kế hoạch của Adolf Hitler nhằm tấn công Liên Xô , mặc dù ông đã không thành công trong việc tìm ra ngày chính xác của cuộc tấn công .	<triplet> @ptr17 <subj> @ptr22 <obj> P276
Vào giữa tháng 9 năm 1941 , ông thông báo cho Liên Xô rằng Nhật Bản sẽ không tấn công Liên Xô trong tương lai gần , cho phép Hồng quân Liên Xô chuyển 18 sư đoàn , 1.700 xe tăng , và hơn 1.500 máy bay từ Siberia và Viễn Đông đến mặt trận phía Tây chống lại Đức quốc xã trong những tháng quan trọng nhất của Trận Moskva , một trong những bước ngoặt của Thế chiến II .	<triplet> @ptr40 @ptr41 @ptr42 <subj> @ptr60 @ptr61 <obj> P607
Cử Bình , tên thật là Nguyễn Duy Bình , tự Minh Chính hay còn gọi là Phủ Bình là một thủ lĩnh nghĩa quân Việt Nam trong thời Pháp thuộc , chống lại chính quyền thuộc địa thực dân Pháp và triều đình nhà Nguyễn .	<triplet> @ptr28 @ptr29 <subj> @ptr27 <obj> P279 <triplet> @ptr32 @ptr33 <subj> @ptr18 <obj> P156
Giải đố là một trò chơi , bài toán hoặc một đồ chơi dùng để kiểm tra trí thông minh hoặc tri thức của người chơi .	<triplet> @ptr0 @ptr1 <subj> @ptr4 <obj> P279 <triplet> @ptr9 <subj> @ptr4 <obj> P366
Gà Campine là một giống gà nhà có nguồn gốc ở miền bắc nước Bỉ .	<triplet> @ptr0 @ptr1 <subj> @ptr13 <obj> P495
John Foster Dulles đã từng phục vụ trong vai trò Bộ trưởng Ngoại giao Hoa Kỳ , trong khi anh trai , Allen Dulles , từng là Giám đốc Cục tình báo Trung tâm từ năm 1953 đến năm 1961 .	<triplet> @ptr0 <subj> @ptr14 <obj> P3373 <triplet> @ptr14 <subj> @ptr0 <obj> P3373
John Foster Dulles phục vụ trong Ban Công nghiệp Chiến tranh Ban trong thế chiến I và ông là một luật sư Hoa Kỳ tại Hội nghị Hoà bình Paris 1919 .	<triplet> @ptr0 <subj> @ptr6 @ptr7 <obj> P607
Là một đảng viên đảng Cộng hòa Hoa Kỳ , ông từng là Bộ trưởng Ngoại giao Hoa Kỳ dưới thời Tổng thống Dwight D. Eisenhower từ năm 1953 đến năm 1959 .	<triplet> @ptr15 <subj> @ptr3 @ptr4 <obj> P102
Trong khi các chất Novichok chưa bao giờ được sử dụng trên chiến trường , Thủ tướng Anh Theresa May cho biết một chất độc thần kinh này được sử dụng trong vụ đầu độc Sergei và Yulia Skripal ở Salisbury , Anh vào ngày 4 tháng 3 năm 2018 .	<triplet> @ptr24 @ptr25 @ptr26 @ptr27 @ptr28 <subj> @ptr30 <obj> P276
Đội quân cảm xúc ( tên gốc tiếng Anh : The Emoji Movie ) là một phim điện ảnh hài hoạt hình máy tính 3D của Mỹ năm 2017 do Tony Leondis đạo diễn và Leondis , Eric Siegel cùng Mike White làm biên kịch , dựa trên xu hướng sử dụng các biểu tượng emoji của giới trẻ .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr6 @ptr7 <obj> P364 <subj> @ptr18 <obj> P31
Do Sony Pictures Animation sản xuất và Columbia Pictures phân phối , " Đội quân cảm xúc " được ra mắt và ngày 23 tháng 7 năm 2017 tại Regency Village Theatre và được khởi chiếu rộng rãi tại Mỹ vào ngày 28 tháng 7 năm 2017 và tại Việt Nam vào ngày 4 tháng 8 năm 2017 .	<triplet> @ptr7 @ptr8 @ptr9 @ptr10 <subj> @ptr1 <obj> P272 <subj> @ptr4 <obj> P750
Tiếng Kalash là bản ngữ của người Kalash , một tộc người sinh sống trong những thung lũng hẻo lánh Bumburet , Birir và Rumbur , nằm cao trên dãy Hindu Kush của tỉnh Khyber Pakhtunkhwa , Pakistan .	<triplet> @ptr0 @ptr1 <subj> @ptr30 <obj> P17 <triplet> @ptr5 @ptr6 <subj> @ptr30 <obj> P17 <triplet> @ptr25 <subj> @ptr30 <obj> P17 <triplet> @ptr28 <subj> @ptr30 <obj> P17 <triplet> @ptr30 <subj> @ptr28 <obj> P150 <subj> @ptr0 @ptr1 <obj> P2936
Sau khi đoạt giải BAFTA Scotland cho vai diễn xuất sắc nhất trong phim " New Town " , cô đã nổi tiếng với vai Gwen Dawson trong bộ phim truyền hình " Downton Abbey " của đài ITV và trong phim " Ygritte " trong loạt phim Fantasy " Game of Thrones " của HBO .	<triplet> @ptr42 @ptr43 <subj> @ptr46 <obj> P272
Haspel đã thu hút nhiều tranh cãi về vai trò là trưởng của CIA khu vực đen ở Thái Lan năm 2002 , trong đó tù nhân tra tấn với cái gọi là " kỹ thuật thẩm vấn nâng cao " , bao gồm trấn nước .	<triplet> @ptr21 <subj> @ptr25 @ptr26 @ptr27 @ptr28 @ptr29 <obj> P460 <triplet> @ptr25 @ptr26 @ptr27 @ptr28 @ptr29 <subj> @ptr21 <obj> P460
The xx là một ban nhạc indie pop người Anh từ Wandsworth , Luân Đôn , thành lập vào năm 2005 .	<triplet> @ptr0 @ptr1 <subj> @ptr5 <obj> P136
Sewadjkare ( chính xác hơn là Sewadjkare I ) là một vị pharaon Ai Cập của vương triều thứ 13 trong thời kỳ Chuyển tiếp thứ hai .	<triplet> @ptr0 <subj> @ptr10 <obj> P39 <subj> @ptr13 @ptr14 @ptr15 <obj> P53 <triplet> @ptr5 <subj> @ptr10 <obj> P39 <subj> @ptr13 @ptr14 @ptr15 <obj> P53 <triplet> @ptr10 <subj> @ptr11 <obj> P1001 <triplet> @ptr17 @ptr18 @ptr19 @ptr20 <subj> @ptr11 <obj> P276
Một pin kẽm - cacbon với kích cỡ này được IEC phân loại là " R03 " , được ANSI C18 .	<triplet> @ptr17 <subj> @ptr9 <obj> P463
